gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
0.0,-96.33333333333289,96.33333333333391,64.22222222222227,-96.33333333333391,32.11111111111062,5.3878665245866235e-05
-41.285714285714214,-82.57142857142843,61.92857142857166,-20.642857142856776,-20.64285714285744,103.21428571428521,8.381125704912545e-05
52.545454545454426,-78.81818181818122,26.272727272727632,105.09090909090885,-78.81818181818205,-26.272727272727632,6.585170196717004e-05
-41.285714285714036,82.57142857142807,-20.64285714285735,-103.21428571428542,61.92857142857139,20.64285714285735,8.381125704912581e-05
44.46153846153817,66.69230769230761,-66.69230769230761,44.46153846153817,22.23076923076944,-111.15384615384578,7.782473868847402e-05
289.00000000000483,-289.00000000000483,0.0,289.00000000000483,-289.00000000000483,0.0,5.986518360651611e-06
578.0000000000005,-288.99999999999557,-288.99999999999557,288.99999999999557,-289.00000000000483,0.0,5.986518360651804e-06
-289.00000000000483,57.799999999999855,0.0,-57.799999999999855,289.00000000000483,0.0,2.9932591803258634e-05
288.99999999999557,57.799999999999855,-288.99999999999557,0.0,0.0,-57.799999999999855,2.9932591803259593e-05
289.00000000000483,115.60000000000156,-289.00000000000483,-57.80000000000171,0.0,-57.799999999999855,2.9932591803258634e-05
12.565217391304488,62.826086956521635,-62.826086956521635,-25.130434782608575,50.26086956521715,-37.69565217391306,0.00013768992229499225
0.0,-72.25000000000006,288.99999999999557,-144.49999999999778,-288.99999999999557,216.74999999999784,2.3946073442607597e-05
288.99999999999557,115.59999999999786,-288.99999999999557,-57.799999999998,0.0,-57.799999999999855,2.9932591803259593e-05
0.0,-96.3333333333329,289.0000000000049,-192.6666666666689,-289.0000000000049,289.0000000000018,1.7959555081955215e-05
27.523809523809543,68.80952380952364,-68.80952380952408,-27.523809523809543,41.28571428571454,-41.2857142857141,0.00012571688557368787
289.00000000000483,57.799999999999855,-289.00000000000483,0.0,0.0,-57.799999999999855,2.9932591803258634e-05
-289.00000000000483,57.799999999999855,0.0,-57.799999999999855,289.00000000000483,0.0,2.9932591803258634e-05
288.99999999999557,57.799999999999855,-288.99999999999557,0.0,0.0,-57.799999999999855,2.9932591803259593e-05
289.00000000000483,115.60000000000156,-289.00000000000483,-57.80000000000171,0.0,-57.799999999999855,2.9932591803258634e-05
0.0,-144.5000000000001,72.25000000000006,108.37499999999952,-72.25000000000006,36.12500000000061,4.789214688521442e-05
144.49999999999778,-288.99999999999557,-72.24999999999774,288.99999999999557,-72.25000000000006,0.0,2.3946073442607597e-05
72.25000000000006,-289.0000000000049,0.0,289.0000000000049,-72.25000000000006,0.0,2.3946073442606828e-05
26.272727272727558,105.09090909090855,-78.81818181818183,-26.272727272726716,52.54545454545428,-78.81818181818183,6.585170196717023e-05
-48.166666666666444,-72.25000000000006,96.33333333333289,0.0,-48.166666666666444,72.25000000000006,7.183822032782203e-05
-115.60000000000046,57.80000000000023,28.899999999999654,-86.69999999999989,86.70000000000081,28.899999999999654,5.986518360651784e-05
-26.272727272726947,78.81818181818169,-78.81818181818252,-52.54545454545474,105.09090909090948,-26.272727272726947,6.585170196716964e-05
-82.57142857142844,20.64285714285678,41.28571428571422,-82.57142857142844,41.28571428571422,61.928571428571665,8.381125704912543e-05
20.642857142857537,-82.57142857142883,61.92857142857128,41.28571428571441,-82.57142857142883,41.28571428571441,8.381125704912506e-05
-72.25000000000006,-48.16666666666696,72.25000000000006,-48.16666666666696,0.0,96.33333333333393,7.183822032782125e-05
-32.11111111111079,96.33333333333391,-64.22222222222261,-96.33333333333391,96.3333333333334,0.0,5.3878665245865943e-05
96.3333333333334,0.0,-24.083333333332963,72.25000000000004,-72.25000000000044,-72.25000000000004,7.183822032782165e-05
19.26666666666635,-77.06666666666663,57.80000000000029,57.799999999999976,-77.06666666666663,19.26666666666666,8.979777540977715e-05
57.799999999999855,-57.79999999999955,0.0,96.33333333333289,-57.799999999999855,-38.53333333333334,8.979777540977782e-05
0.0,-72.25000000000006,96.33333333333289,24.083333333333222,-96.33333333333289,48.16666666666683,7.183822032782203e-05
-50.26086956521753,-37.695652173913146,62.82608695652171,-25.130434782608766,-12.56521739130418,62.82608695652191,0.0001376899222949912
-68.80952380952364,27.523809523809543,27.523809523809543,-68.80952380952408,41.2857142857141,41.28571428571454,0.00012571688557368787
96.33333333333289,0.0,0.0,96.33333333333393,-96.33333333333289,-96.33333333333393,5.387866524586623e-05
32.11111111111148,96.33333333333289,-96.3333333333334,0.0,64.22222222222193,-96.33333333333289,5.387866524586652e-05
96.3333333333334,0.0,-72.24999999999966,72.25000000000004,-24.083333333333737,-72.25000000000004,7.183822032782165e-05
-105.0909090909084,-26.2727272727271,78.81818181818171,-52.54545454545462,26.272727272726677,78.81818181818171,6.585170196717032e-05
-41.28571428571431,-82.57142857142863,82.57142857142863,20.642857142857157,-41.28571428571431,61.928571428571466,8.381125704912526e-05
68.00000000000006,51.00000000000031,-50.999999999999766,34.00000000000003,-17.000000000000284,-85.00000000000034,0.00010177081213108066
-12.565217391304488,62.826086956521635,-50.26086956521715,-37.69565217391306,62.826086956521635,-25.130434782608575,0.00013768992229499225
64.22222222222216,32.11111111111108,-80.27777777777796,32.11111111111108,16.0555555555558,-64.22222222222216,0.00010775733049173265
-72.25000000000006,0.0,36.12500000000003,-72.25000000000006,36.12500000000003,72.25000000000006,9.578429377042886e-05
-36.12500000000003,72.25000000000006,-36.12500000000003,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
61.92857142857166,41.285714285714214,-82.57142857142843,41.285714285714214,20.642857142856776,-82.57142857142843,8.381125704912545e-05
24.083333333333094,-72.25000000000006,72.25000000000082,72.25000000000006,-96.33333333333393,0.0,7.183822032782125e-05
-57.800000000000345,-57.79999999999973,77.06666666666672,-19.26666666666699,-19.26666666666637,77.06666666666672,8.979777540977706e-05
82.57142857142843,-41.285714285714214,20.642857142856776,61.92857142857166,-103.21428571428521,-20.64285714285744,8.381125704912545e-05
-48.1666666666667,48.1666666666667,-32.111111111111306,-64.22222222222261,80.27777777777801,16.05555555555591,0.00010775733049173189
86.70000000000081,28.899999999999654,-115.60000000000046,57.80000000000023,28.899999999999654,-86.69999999999989,5.986518360651784e-05
57.79999999999948,115.59999999999896,-86.69999999999968,-28.899999999999277,28.900000000000205,-86.69999999999968,5.986518360651862e-05
-82.57142857142807,-41.285714285714036,103.21428571428542,-20.64285714285735,-20.64285714285735,61.92857142857139,8.381125704912581e-05
-82.5714285714293,-41.28571428571432,103.21428571428612,-20.642857142856826,-20.642857142856826,61.928571428571146,8.381125704912525e-05
-103.21428571428636,20.642857142856876,20.642857142857537,-61.92857142857128,82.57142857142883,41.28571428571441,8.381125704912506e-05
57.79999999999973,57.800000000000345,-77.06666666666672,19.26666666666637,19.26666666666699,-77.06666666666672,8.979777540977706e-05
105.09090909090948,-26.272727272726947,-26.272727272726947,78.81818181818169,-78.81818181818252,-52.54545454545474,6.585170196716964e-05
-111.15384615384576,22.230769230769436,44.46153846153816,-66.6923076923076,66.6923076923076,44.46153846153816,7.782473868847403e-05
-48.166666666666444,72.25000000000006,-48.166666666666444,-72.25000000000006,96.33333333333289,0.0,7.183822032782203e-05
-57.79999999999986,-57.79999999999986,72.25000000000006,0.0,-14.450000000000196,57.79999999999986,0.00011973036721303645
0.0,-72.25000000000006,72.25000000000006,72.25000000000006,-72.25000000000006,0.0,9.578429377042886e-05
72.24999999999991,36.12500000000024,-36.12499999999996,54.18749999999993,-36.12499999999996,-90.31250000000017,9.578429377042905e-05
48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
0.0,72.25000000000006,-72.25000000000006,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
57.79999999999986,57.79999999999986,-72.25000000000006,0.0,14.450000000000196,-57.79999999999986,0.00011973036721303645
22.230769230769575,-66.69230769230766,66.6923076923073,88.92307692307688,-88.92307692307688,-22.23076923076922,7.782473868847354e-05
-22.230769230768807,88.92307692307666,-66.69230769230785,-22.230769230769166,88.92307692307666,-66.6923076923075,7.782473868847373e-05
0.0,-72.25000000000006,72.25000000000006,18.062500000000014,-72.25000000000006,54.187500000000036,9.578429377042886e-05
-86.69999999999997,28.899999999999835,57.79999999999967,-115.59999999999934,28.900000000000297,86.6999999999995,5.986518360651842e-05
-41.285714285714505,82.57142857142901,-20.642857142856922,-103.21428571428626,61.92857142857142,20.642857142857252,8.381125704912487e-05
96.3333333333334,0.0,-64.22222222222193,96.33333333333289,-32.11111111111148,-96.33333333333289,5.387866524586652e-05
72.25000000000006,96.33333333333289,-72.25000000000006,0.0,0.0,-96.33333333333289,7.183822032782203e-05
72.25000000000006,-72.25000000000044,0.0,96.33333333333393,-72.25000000000006,-24.08333333333348,7.183822032782125e-05
-28.899999999999466,86.69999999999979,-57.800000000000786,-115.59999999999972,86.70000000000026,28.89999999999993,5.9865183606518224e-05
57.79999999999967,-115.59999999999934,28.900000000000297,86.6999999999995,-86.69999999999997,28.899999999999835,5.986518360651842e-05
86.69999999999987,28.900000000000112,-115.60000000000045,57.800000000000225,28.900000000000578,-86.70000000000034,5.9865183606517845e-05
20.642857142856922,103.21428571428626,-61.92857142857142,-20.642857142857252,41.285714285714505,-82.57142857142901,8.381125704912487e-05
-28.900000000000297,-86.6999999999995,86.69999999999997,-28.899999999999835,-57.79999999999967,115.59999999999934,5.986518360651842e-05
-22.230769230768807,88.92307692307666,-66.69230769230785,-22.230769230769166,88.92307692307666,-66.6923076923075,7.782473868847373e-05
-96.3333333333334,72.25000000000004,0.0,-72.25000000000004,96.3333333333334,0.0,7.183822032782165e-05
64.22222222222233,16.055555555555454,-32.11111111111091,64.22222222222182,-32.11111111111142,-80.27777777777726,0.00010775733049173323
-66.69230769230785,-22.230769230769166,22.230769230768807,-88.92307692307666,44.46153846153904,111.15384615384583,7.782473868847373e-05
50.99999999999988,84.99999999999933,-68.00000000000001,-16.99999999999987,17.000000000000142,-67.99999999999947,0.00010177081213108152
-57.79999999999979,-57.8000000000001,77.0666666666668,-19.2666666666667,-19.26666666666701,77.0666666666668,8.979777540977696e-05
24.083333333333737,-72.25000000000004,72.24999999999966,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
72.25000000000006,-48.16666666666696,0.0,96.33333333333393,-72.25000000000006,-48.16666666666696,7.183822032782125e-05
105.09090909090932,26.27272727272733,-78.81818181818157,52.54545454545466,-26.272727272727753,-78.818181818182,6.585170196716974e-05
-96.3333333333334,0.0,64.22222222222193,-96.33333333333289,32.11111111111148,96.33333333333289,5.387866524586652e-05
-72.25000000000006,48.16666666666696,0.0,-96.33333333333393,72.25000000000006,48.16666666666696,7.183822032782125e-05
0.0,96.33333333333289,-72.25000000000006,-96.33333333333289,72.25000000000006,0.0,7.183822032782203e-05
-115.59999999999823,288.99999999999557,57.799999999998185,-288.99999999999557,57.80000000000004,0.0,2.9932591803259498e-05
-57.80000000000005,289.00000000000483,0.0,-289.00000000000483,57.80000000000005,0.0,2.9932591803258536e-05
-28.90000000000025,-72.24999999999947,57.80000000000004,0.0,-28.89999999999979,72.24999999999947,0.00011973036721303703
-78.81818181818203,52.545454545454966,52.545454545454966,-131.36363636363743,26.27272727272706,78.81818181818245,6.585170196716936e-05
-72.25000000000004,0.0,36.12500000000031,-72.24999999999947,36.12499999999974,72.24999999999947,9.578429377042963e-05
111.15384615384602,44.461538461538545,-88.92307692307709,22.230769230769273,-22.230769230768917,-66.69230769230782,7.782473868847335e-05
-72.25000000000006,288.99999999999557,0.0,-288.99999999999557,72.25000000000006,0.0,2.3946073442607597e-05
-289.0000000000002,-288.99999999999557,289.0000000000002,0.0,0.0,288.99999999999557,5.986518360651899e-06
-578.0000000000098,-289.0000000000049,289.0000000000002,0.0,289.0000000000095,289.0000000000049,5.986518360651707e-06
57.80000000000004,-115.60000000000008,57.80000000000004,28.90000000000002,-115.60000000000008,86.70000000000006,5.9865183606518034e-05
-72.25000000000006,-18.062500000000014,72.25000000000006,-54.187500000000036,0.0,72.25000000000006,9.578429377042886e-05
-144.5000000000001,288.99999999999557,72.25000000000006,-288.99999999999557,72.25000000000006,0.0,2.3946073442607597e-05
-20.642857142857537,82.57142857142883,-61.92857142857128,-41.28571428571441,82.57142857142883,-41.28571428571441,8.381125704912506e-05
-289.0000000000002,-288.99999999999557,289.0000000000002,0.0,0.0,288.99999999999557,5.986518360651899e-06
-66.69230769230785,88.92307692307702,-22.230769230768807,-66.69230769230785,88.92307692307666,-22.230769230769166,7.782473868847373e-05
-57.80000000000004,0.0,34.6800000000001,-57.79999999999985,23.11999999999994,57.79999999999985,0.00014966295901629558
-38.53333333333303,-57.799999999999855,96.33333333333289,0.0,-57.799999999999855,57.799999999999855,8.979777540977782e-05
24.083333333332835,72.25000000000006,-96.33333333333289,0.0,72.25000000000006,-72.25000000000006,7.183822032782203e-05
96.33333333333289,289.0000000000002,-96.33333333333289,0.0,0.0,-289.0000000000002,1.7959555081955506e-05
0.0,289.0000000000002,-72.25000000000006,0.0,72.25000000000006,-289.0000000000002,2.3946073442607214e-05
-52.545454545454504,-78.81818181818217,78.81818181818176,-26.27272727272683,-26.272727272727252,105.09090909090901,6.585170196716994e-05
-72.25000000000006,0.0,0.0,-289.0000000000002,72.25000000000006,289.0000000000002,2.3946073442607214e-05
78.81818181818177,26.272727272726833,-52.54545454545451,78.81818181818218,-26.272727272727256,-105.09090909090902,6.585170196716993e-05
0.0,-96.33333333333339,96.33333333333391,64.2222222222226,-96.33333333333391,32.11111111111079,5.387866524586595e-05
96.33333333333391,-64.22222222222261,0.0,96.3333333333334,-96.33333333333391,-32.11111111111079,5.3878665245865943e-05
-72.25000000000004,-48.1666666666667,72.25000000000004,-48.1666666666667,0.0,96.3333333333334,7.183822032782165e-05
72.25000000000004,48.1666666666667,-72.25000000000004,48.1666666666667,0.0,-96.3333333333334,7.183822032782165e-05
-96.33333333333289,0.0,-96.33333333333289,-289.0000000000002,192.66666666666578,289.0000000000002,1.7959555081955506e-05
-192.66666666666578,-289.0000000000002,288.99999999999864,289.0000000000002,-96.33333333333289,0.0,1.7959555081955506e-05
-55.04761904761931,-13.761904761904605,68.80952380952412,-55.04761904761931,-13.761904761904827,68.80952380952391,0.00012571688557368738
0.0,72.25000000000006,-57.79999999999986,-57.79999999999986,57.79999999999986,-14.450000000000196,0.00011973036721303645
48.166666666666835,48.166666666666835,-60.20833333333354,12.041666666666515,12.041666666666709,-60.20833333333335,0.00014367644065564289
72.24999999999976,72.24999999999976,-90.3124999999997,-18.062499999999652,18.06249999999994,-54.187500000000114,9.578429377042924e-05
-41.285714285714214,-61.92857142857166,82.57142857142843,-20.642857142856776,-41.285714285714214,82.57142857142843,8.381125704912545e-05
